id;m_id;vehicle_id;time;arrival;departure;lat;lon;speed;distance;distint;stop;bus stop;stop_id;stop_order;stop_time
14;15025;33301;22:04:28;22:04:28;22:04:28;53,39031600000;-6,29389900000;8,26174681800;3,4054175;0,048193523;0;0;193;;0:00:00
15;15025;33301;22:04:49;22:04:49;22:04:49;53,38995700000;-6,29365700000;16,05776807814;3,4990879;0,093670314;0;0;193;;0:00:00
16;15025;33301;22:05:09;22:05:09;22:05:09;53,38982400000;-6,29282600000;33,04325921323;3,6826615;0,183573662;0;0;193;;0:00:00
17;15025;33301;22:05:29;22:05:29;22:05:29;53,38999900000;-6,29118600000;79,14512109438;4,1223566;0,439695117;0;0;138;;0:00:00
18;15025;33301;22:05:48;22:05:48;22:05:48;53,39040000000;-6,28725600000;148,56566629365;4,9064532;0,784096572;0;0;138;;0:00:00
19;15025;33301;22:06:28;22:06:28;22:06:28;53,38846600000;-6,28048200000;11,18799539617;5,0307643;0,12431106;0;0;168;;0:00:00
20;15025;33301;22:06:47;22:06:47;22:06:47;53,38913000000;-6,27958400000;25,81189827155;5,1669937;0,136229463;0;0;169;;0:00:00
21;15025;33301;22:07:07;22:07:07;22:07:07;53,39035000000;-6,27968000000;48,46544112529;5,4362462;0,269252451;0;0;169;;0:00:00
22;15025;33301;22:07:27;22:07:27;22:07:27;53,39033100000;-6,27726100000;62,11926155872;5,7813532;0,345107009;0;0;141;;0:00:00
23;15025;33301;22:07:48;22:07:36;22:07:57;53,39012900000;-6,27416700000;0,00000000000;6,0066730;0,225319782;1;1;142;1;0:00:21
24;15025;33301;22:08:08;22:08:08;22:08:08;53,38999600000;-6,27214700000;94,92363803511;6,5340265;0,527353545;0;0;142;;0:00:00
25;15025;33301;22:08:29;22:08:29;22:08:29;53,38959500000;-6,26742600000;31,98980792580;6,7206337;0,186607213;0;0;143;;0:00:00
26;15025;33301;22:08:47;22:08:40;22:09:19;53,38930900000;-6,26577400000;0,00000000000;6,8383336;0,117699814;1;0;143;2;0:00:39
27;15025;33301;22:09:30;22:09:30;22:09:30;53,38897700000;-6,26477000000;50,21472234250;7,1591498;0,320816282;0;0;143;;0:00:00
28;15025;33301;22:09:48;22:09:48;22:09:48;53,38610100000;-6,26495500000;19,17282700843;7,2550140;0,095864135;0;0;115;;0:00:00
29;15025;33301;22:10:09;22:10:09;22:10:09;53,38524200000;-6,26501600000;42,85186183204;7,5049832;0,249969194;0;0;37;;0:00:00
30;15025;33301;22:10:29;22:10:29;22:10:29;53,38304100000;-6,26546100000;51,90924990469;7,7933679;0,288384722;0;0;37;;0:00:00
31;15025;33301;22:10:49;22:10:49;22:10:49;53,38046600000;-6,26574500000;49,40474514838;8,0678387;0,274470806;0;0;38;;0:00:00
32;15025;33301;22:11:08;22:11:08;22:11:08;53,37807800000;-6,26513100000;55,64629850568;8,3615275;0,293688798;0;0;39;;0:00:00
33;15025;33301;22:11:28;22:11:28;22:11:28;53,37544300000;-6,26500000000;57,16560779109;8,6791142;0,31758671;0;0;40;;0:00:00
34;15025;33301;22:11:49;22:11:49;22:11:49;53,37273000000;-6,26588300000;54,43112474424;8,9966291;0,317514894;0;0;146;;0:00:00
35;15025;33301;22:12:09;22:12:09;22:12:09;53,37071200000;-6,26790000000;29,81643861605;9,1622760;0,165646881;0;0;147;;0:00:00
36;15025;33301;22:12:27;22:12:17;22:12:37;53,36973600000;-6,26902400000;0,00000000000;9,2888834;0,126607463;1;1;184;3;0:00:20
37;15025;33301;22:12:48;22:12:48;22:12:48;53,36880100000;-6,26967200000;52,66949466098;9,5961222;0,307238719;0;0;184;;0:00:00
38;15025;33301;22:13:08;22:13:08;22:13:08;53,36645500000;-6,27112700000;24,34351829942;9,7313639;0,135241768;0;0;185;;0:00:00
39;15025;33301;22:13:28;22:13:28;22:13:28;53,36537200000;-6,27167800000;18,59038530784;9,8346438;0,103279918;0;0;185;;0:00:00
40;15025;33301;22:13:49;22:13:49;22:13:49;53,36445200000;-6,27179800000;35,02428976797;10,0389522;0,204308357;0;0;186;;0:00:00
41;15025;33301;22:14:07;22:13:59;22:14:17;53,36278200000;-6,27256000000;0,00000000000;10,0806774;0,041725232;1;1;187;4;0:00:18
42;15025;33301;22:14:27;22:14:27;22:14:27;53,36243800000;-6,27270900000;39,30130772562;10,2990180;0,218340598;0;0;187;;0:00:00
43;15025;33301;22:14:48;22:14:48;22:14:48;53,36047700000;-6,27267000000;45,47274967276;10,5642757;0,265257706;0;0;187;;0:00:00
44;15025;33301;22:15:08;22:15:08;22:15:08;53,35819600000;-6,27336000000;52,05167876935;10,8534517;0,289175993;0;0;188;;0:00:00
45;15025;33301;22:15:29;22:15:29;22:15:29;53,35560200000;-6,27349900000;26,58166265925;11,0085114;0,155059699;0;0;189;;0:00:00
46;15025;33301;22:15:47;22:15:47;22:15:47;53,35457200000;-6,27256000000;66,32132129259;11,3401180;0,331606606;0;0;190;;0:00:00
47;15025;33301;22:16:09;22:16:09;22:16:09;53,35500000000;-6,26960800000;28,66932421620;11,5153195;0,175201426;0;0;190;;0:00:00
48;15025;33301;22:16:28;22:16:28;22:16:28;53,35570900000;-6,26820100000;32,50068799208;11,6868509;0,171531409;0;0;191;;0:00:00
49;15025;33301;22:16:48;22:16:48;22:16:48;53,35646400000;-6,26685600000;17,82687985614;11,7858891;0,099038221;0;0;191;;0:00:00
50;15025;33301;22:17:08;22:17:08;22:17:08;53,35623200000;-6,26599600000;51,44280466794;12,0716824;0,285793359;0;0;191;;0:00:00
51;15025;33301;22:17:29;22:17:29;22:17:29;53,35484300000;-6,26383400000;1,75097890328;12,0818965;0,010214044;0;0;819;;0:00:00
52;15025;33301;22:17:47;22:17:47;22:17:47;53,35478600000;-6,26376200000;1,29335953407;12,0883633;0,006466798;0;0;819;;0:00:00
53;15025;33301;22:18:08;22:18:08;22:18:08;53,35474800000;-6,26371800000;42,10522564658;12,3339771;0,245613816;0;0;819;;0:00:00
54;15025;33301;22:18:28;22:18:28;22:18:28;53,35327500000;-6,26207300000;27,80438138800;12,4884459;0,154468785;0;0;263;;0:00:00
55;15025;33301;22:18:48;22:18:48;22:18:48;53,35225300000;-6,26113300000;18,63922661043;12,5919972;0,103551259;0;0;263;;0:00:00
56;15025;33301;22:19:09;22:19:09;22:19:09;53,35139800000;-6,26076600000;8,96350188283;12,6442842;0,052287094;0;0;263;;0:00:00
57;15025;33301;22:19:29;22:19:29;22:19:29;53,35096700000;-6,26057900000;3,33571370898;12,6628160;0,018531743;0;0;263;;0:00:00
58;15025;33301;22:19:47;22:19:38;22:20:18;53,35081500000;-6,26051100000;0,00000000000;12,6628176;1,65879E-06;1;1;277;5;0:00:40
59;15025;33301;22:20:28;22:20:28;22:20:28;53,35013600000;-6,26021000000;35,42743496582;12,8596367;0,196819083;0;0;277;;0:00:00
60;15025;33301;22:20:49;22:20:49;22:20:49;53,34851800000;-6,25949600000;11,65606240755;12,9276304;0,067993697;0;0;277;;0:00:00
61;15025;33301;22:21:07;22:21:07;22:21:07;53,34795000000;-6,25927100000;16,60247732336;13,0106428;0,083012387;0;0;277;;0:00:00
62;15025;33301;22:21:27;22:21:27;22:21:27;53,34728600000;-6,25893100000;28,15583495297;13,1670641;0,156421305;0;0;277;;0:00:00
63;15025;33301;22:21:48;22:21:37;22:22:15;53,34629400000;-6,25793400000;0,00000000000;13,4768428;0,309778689;1;1;335;6;0:00:38
64;15025;33301;22:22:29;22:22:29;22:22:29;53,34434900000;-6,25992800000;13,10166429244;13,6260562;0,149213399;0;0;335;;0:00:00
65;15025;33301;22:22:47;22:22:39;22:22:59;53,34429600000;-6,26127000000;0,00000000000;13,7755161;0,149459861;1;1;1278;7;0:00:20
66;15025;33301;22:23:10;22:23:10;22:23:10;53,34426900000;-6,26261500000;16,11632566864;13,8784815;0,102965414;0;0;1278;;0:00:00
67;15025;33301;22:23:28;22:23:28;22:23:28;53,34423100000;-6,26354100000;21,52137983445;13,9860884;0,107606899;0;0;1278;;0:00:00
68;15025;33301;22:23:49;22:23:49;22:23:49;53,34384500000;-6,26442900000;27,73500630049;14,1478759;0,161787537;0;0;1278;;0:00:00
69;15025;33301;22:24:09;22:24:00;22:24:17;53,34240000000;-6,26458500000;0,00000000000;14,1868990;0,03902306;1;1;1282;8;0:00:17
70;15025;33301;22:24:27;22:24:27;22:24:27;53,34210200000;-6,26477000000;9,42025775059;14,2340003;0,047101289;0;0;1282;;0:00:00
71;15025;33301;22:24:48;22:24:48;22:24:48;53,34180100000;-6,26506800000;19,35252846701;14,3468900;0,112889749;0;0;1282;;0:00:00
72;15025;33301;22:25:08;22:25:08;22:25:08;53,34091200000;-6,26555700000;35,00028309960;14,5413360;0,194446017;0;0;1282;;0:00:00
73;15025;33301;22:25:28;22:25:28;22:25:28;53,33921100000;-6,26595500000;31,95542256299;14,7188662;0,177530125;0;0;4456;;0:00:00
74;15025;33301;22:25:49;22:25:49;22:25:49;53,33762000000;-6,26584500000;34,19384861362;14,9183303;0,199464117;0;0;1284;;0:00:00
75;15025;33301;22:26:07;22:26:07;22:26:07;53,33589900000;-6,26534500000;28,23267330709;15,0594936;0,141163367;0;0;1284;;0:00:00
76;15025;33301;22:26:28;22:26:28;22:26:28;53,33463300000;-6,26527200000;19,06779378911;15,1707224;0,111228797;0;0;1284;;0:00:00
77;15025;33301;22:26:48;22:26:48;22:26:48;53,33364900000;-6,26509800000;46,67445343275;15,4300250;0,259302519;0;0;1285;;0:00:00
78;15025;33301;22:27:08;22:27:08;22:27:08;53,33336300000;-6,26278000000;2,06805705904;15,4415142;0,011489206;0;0;1285;;0:00:00
79;15025;33301;22:27:29;22:27:29;22:27:29;53,33326700000;-6,26274200000;7,54023385592;15,4854989;0,043984697;0;0;1285;;0:00:00
80;15025;33301;22:27:49;22:27:49;22:27:49;53,33287400000;-6,26270100000;27,24525911801;15,6368614;0,151362551;0;0;1285;;0:00:00
81;15025;33301;22:28:07;22:28:07;22:28:07;53,33265700000;-6,26404700000;50,68127029053;15,8902678;0,253406351;0;0;1285;;0:00:00
82;15025;33301;22:28:30;22:28:30;22:28:30;53,33254600000;-6,26632700000;55,87837085111;16,2472685;0,357000703;0;0;1286;;0:00:00
83;15025;33301;22:28:48;22:28:48;22:28:48;53,33240900000;-6,26954000000;73,78989181469;16,6162179;0,368949459;0;0;1286;;0:00:00
84;15025;33301;22:29:07;22:29:07;22:29:07;53,33215700000;-6,27285400000;30,09281487514;16,7750411;0,15882319;0;0;1288;;0:00:00
85;15025;33301;22:29:27;22:29:27;22:29:27;53,33220300000;-6,27428400000;12,31716012558;16,8434698;0,068428667;0;0;1289;;0:00:00
86;15025;33301;22:29:48;22:29:48;22:29:48;53,33222600000;-6,27490000000;29,02442405102;17,0127789;0,16930914;0;0;1289;;0:00:00
87;15025;33301;22:30:08;22:30:08;22:30:08;53,33075000000;-6,27526800000;37,89685605420;17,2233170;0,210538089;0;0;1289;;0:00:00
88;15025;33301;22:30:29;22:30:29;22:30:29;53,32899100000;-6,27596500000;12,62119727692;17,2969407;0,073623651;0;0;1290;;0:00:00
89;15025;33301;22:30:49;22:30:49;22:30:49;53,32848400000;-6,27639100000;41,21334850470;17,5259037;0,228963047;0;0;1291;;0:00:00
90;15025;33301;22:31:08;22:31:08;22:31:08;53,32690400000;-6,27771200000;20,91947863139;17,6363121;0,110408359;0;0;1291;;0:00:00
91;15025;33301;22:31:28;22:31:28;22:31:28;53,32616000000;-6,27837000000;29,78610681674;17,8017904;0,165478371;0;0;1291;;0:00:00
92;15025;33301;22:31:49;22:31:38;22:32:05;53,32491700000;-6,27918800000;0,00000000000;18,2999652;0,498174757;1;1;2389;9;0:00:27
93;15025;33301;22:32:27;22:32:27;22:32:27;53,32223900000;-6,28278600000;38,97700946059;18,7113892;0,411423989;0;0;2389;;0:00:00
94;15025;33301;22:32:48;22:32:48;22:32:48;53,32040400000;-6,28600600000;77,80044209246;19,1652251;0,453835912;0;0;2390;;0:00:00
95;15025;33301;22:33:08;22:33:08;22:33:08;53,31953800000;-6,29000500000;27,84692953319;19,3199303;0,154705164;0;0;2391;;0:00:00
96;15025;33301;22:33:29;22:33:18;22:33:39;53,31890500000;-6,29124700000;0,00000000000;19,4991583;0,179228018;1;1;2392;10;0:00:21
97;15025;33301;22:33:49;22:33:49;22:33:49;53,31783300000;-6,29245300000;64,27263241198;19,8562285;0,35707018;0;0;2392;;0:00:00
98;15025;33301;22:34:07;22:34:07;22:34:07;53,31576500000;-6,29491500000;17,62313057808;19,9443441;0,088115653;0;0;2392;;0:00:00
99;15025;33301;22:34:28;22:34:28;22:34:28;53,31523900000;-6,29550900000;48,08068768563;20,2248148;0,280470678;0;0;2393;;0:00:00
100;15025;33301;22:34:50;22:34:50;22:34:50;53,31359100000;-6,29742300000;16,39146092611;20,3249848;0,100170039;0;0;2393;;0:00:00
101;15025;33301;22:35:08;22:35:08;22:35:08;53,31302300000;-6,29812400000;51,53569222572;20,5826633;0,257678461;0;0;2394;;0:00:00
102;15025;33301;22:35:29;22:35:29;22:35:29;53,31221000000;-6,30030100000;17,18496480620;20,6829089;0,100245628;0;0;2394;;0:00:00
103;15025;33301;22:35:47;22:35:47;22:35:47;53,31240100000;-6,30118500000;81,98917114927;21,0928548;0,409945856;0;0;1090;;0:00:00
104;15025;33301;22:36:08;22:36:08;22:36:08;53,31288500000;-6,30485200000;80,29292145662;21,5612302;0,468375375;0;0;1090;;0:00:00
105;15025;33301;22:36:28;22:36:28;22:36:28;53,31364800000;-6,30900800000;79,23164728914;22,0014060;0,440175818;0;0;2413;;0:00:00
106;15025;33301;22:36:48;22:36:48;22:36:48;53,31480000000;-6,31280700000;78,09153435120;22,4352478;0,433841858;0;0;2414;;0:00:00
107;15025;33301;22:37:07;22:37:07;22:37:07;53,31613200000;-6,31648500000;27,57631675537;22,5807895;0,145541672;0;0;2415;;0:00:00
108;15025;33301;22:37:27;22:37:17;22:37:58;53,31636400000;-6,31777700000;0,00000000000;22,8357081;0,254918623;1;1;2416;11;0:00:41
109;15025;33301;22:38:08;22:38:08;22:38:08;53,31652100000;-6,32007100000;56,21289530537;23,1636167;0,327908556;0;0;2416;;0:00:00
110;15025;33301;22:38:28;22:38:18;22:38:37;53,31673400000;-6,32302100000;0,00000000000;23,3914193;0,227802642;1;1;2417;12;0:00:19
111;15025;33301;22:38:47;22:38:47;22:38:47;53,31688700000;-6,32507000000;91,42168496963;23,8739227;0,482503337;0;0;2417;;0:00:00
112;15025;33301;22:39:09;22:39:09;22:39:09;53,31707400000;-6,32941800000;59,72514387206;24,2389096;0,36498699;0;0;2418;;0:00:00
113;15025;33301;22:39:27;22:39:27;22:39:27;53,31709300000;-6,33271000000;26,59279798486;24,3718736;0,13296399;0;0;2419;;0:00:00
114;15025;33301;22:39:48;22:39:37;22:39:59;53,31608600000;-6,33206500000;0,00000000000;24,5877380;0,215864397;1;1;2452;13;0:00:22
115;15025;33301;22:40:09;22:40:09;22:40:09;53,31478500000;-6,33062100000;1,07833739859;24,5940283;0,006290301;0;0;2452;;0:00:00
116;15025;33301;22:40:29;22:40:19;22:40:37;53,31474700000;-6,33057900000;0,00000000000;24,7202205;0,12619216;1;1;2453;14;0:00:18
117;15025;33301;22:40:47;22:40:47;22:40:47;53,31398400000;-6,32973700000;47,84880693097;24,9594645;0,239244035;0;0;2453;;0:00:00
118;15025;33301;22:41:08;22:41:08;22:41:08;53,31287000000;-6,33158300000;8,75826902331;25,0105544;0,051089903;0;0;2453;;0:00:00
119;15025;33301;22:41:28;22:41:18;22:41:38;53,31270200000;-6,33201200000;0,00000000000;25,2391489;0,228594428;1;1;2454;15;0:00:20
120;15025;33301;22:41:48;22:41:48;22:41:48;53,31292000000;-6,33406300000;55,29562140907;25,5463468;0,307197897;0;0;2454;;0:00:00
121;15025;33301;22:42:09;22:42:09;22:42:09;53,31199600000;-6,33667500000;45,70976345099;25,8129870;0,266640287;0;0;2454;;0:00:00
122;15025;33301;22:42:27;22:42:27;22:42:27;53,31080200000;-6,33876100000;52,57326034245;26,0758533;0,262866302;0;0;2455;;0:00:00
123;15025;33301;22:42:47;22:42:47;22:42:47;53,30886500000;-6,34011800000;17,47797919380;26,1729532;0,097099884;0;0;2456;;0:00:00
124;15025;33301;22:43:08;22:43:08;22:43:08;53,30806400000;-6,33977100000;51,75166522916;26,4748379;0,301884714;0;0;2445;;0:00:00
125;15025;33301;22:43:28;22:43:28;22:43:28;53,30721700000;-6,33718200000;54,41223498851;26,7771281;0,302290194;0;0;2445;;0:00:00
126;15025;33301;22:43:47;22:43:47;22:43:47;53,30666400000;-6,33451000000;8,98663875958;26,8245576;0,047429482;0;0;2457;;0:00:00
127;15025;33301;22:44:09;22:44:09;22:44:09;53,30694600000;-6,33418900000;0,00000000000;26,8245576;0;-1;0;2457; ;0:00:00
